4464991.955183913,3909425.8425674327,2769209.019468438
4465154.398083463,3909425.8425674327,2769237.6625344534
4465316.840983014,3909425.8425674327,2769266.3056004685
4465479.283882564,3909425.8425674327,2769294.9486664836
4465641.726782114,3909425.8425674327,2769323.591732499
4465804.169681665,3909425.8425674327,2769352.2347985143
4465966.612581215,3909425.8425674327,2769380.8778645294
4466129.055480766,3909425.8425674327,2769409.520930545
4466291.498380316,3909425.8425674327,2769438.16399656
4466453.941279867,3909425.8425674327,2769466.807062575
4466616.384179417,3909425.8425674327,2769495.4501285907
4466778.827078967,3909425.8425674327,2769524.093194606
4466941.269978518,3909425.8425674327,2769552.736260621
4467103.712878068,3909425.8425674327,2769581.3793266364
4467266.155777618,3909425.8425674327,2769610.0223926515
4467428.598677169,3909425.8425674327,2769638.6654586666
4467591.04157672,3909425.8425674327,2769667.308524682
4467753.48447627,3909425.8425674327,2769695.9515906973
4467915.92737582,3909425.8425674327,2769724.5946567124
4468078.370275371,3909425.8425674327,2769753.237722728
4468240.813174921,3909425.8425674327,2769781.880788743
4468403.256074471,3909425.8425674327,2769810.523854758
4468565.698974022,3909425.8425674327,2769839.1669207737
4468728.141873572,3909425.8425674327,2769867.809986789
4468890.584773122,3909425.8425674327,2769896.453052804
4469053.027672674,3909425.8425674327,2769925.0961188194
4469215.470572224,3909425.8425674327,2769953.7391848345
4469377.913471774,3909425.8425674327,2769982.3822508496
4469540.3563713245,3909425.8425674327,2770011.025316865
4469702.799270875,3909425.8425674327,2770039.6683828803
4469865.242170425,3909425.8425674327,2770068.3114488954
4470027.685069975,3909425.8425674327,2770096.954514911
4470190.127969526,3909425.8425674327,2770125.597580926
4470352.570869076,3909425.8425674327,2770154.240646941
4470515.013768627,3909425.8425674327,2770182.8837129567
4470677.456668178,3909425.8425674327,2770211.526778972
4470839.899567728,3909425.8425674327,2770240.169844987
4471002.342467278,3909425.8425674327,2770268.8129110024
4471164.785366829,3909425.8425674327,2770297.4559770175
4471327.228266379,3909425.8425674327,2770326.0990430326
4471489.671165929,3909425.8425674327,2770354.742109048
4471652.1140654795,3909425.8425674327,2770383.3851750633
4471814.55696503,3909425.8425674327,2770412.0282410784
4471976.99986458,3909425.8425674327,2770440.671307094
4472139.442764131,3909425.8425674327,2770469.314373109
4472301.885663682,3909425.8425674327,2770497.957439124
4472464.328563232,3909425.8425674327,2770526.6005051397
4472626.771462782,3909425.8425674327,2770555.243571155
4472789.214362333,3909425.8425674327,2770583.8866371703
4472951.657261883,3909425.8425674327,2770612.5297031854
4473114.100161433,3909425.8425674327,2770641.1727692005
4473276.5430609835,3909425.8425674327,2770669.815835216
4473438.985960534,3909425.8425674327,2770698.458901231
4473601.428860085,3909425.8425674327,2770727.1019672463
4473763.871759635,3909425.8425674327,2770755.745033262
4473926.314659186,3909425.8425674327,2770784.388099277
4474088.757558736,3909425.8425674327,2770813.031165292
4474251.200458286,3909425.8425674327,2770841.6742313076
4474413.643357837,3909425.8425674327,2770870.3172973227
4474576.086257387,3909425.8425674327,2770898.960363338
4474738.529156937,3909425.8425674327,2770927.6034293533
4474900.9720564885,3909425.8425674327,2770956.2464953684
4475063.414956039,3909425.8425674327,2770984.8895613835
4475225.857855589,3909425.8425674327,2771013.532627399
4475388.300755139,3909425.8425674327,2771042.175693414
4475550.74365469,3909425.8425674327,2771070.8187594293
4475713.18655424,3909425.8425674327,2771099.461825445
4475875.62945379,3909425.8425674327,2771128.10489146
4476038.072353341,3909425.8425674327,2771156.747957475
4476200.515252891,3909425.8425674327,2771185.3910234906
4476362.958152441,3909425.8425674327,2771214.0340895057
4476525.401051993,3909425.8425674327,2771242.6771555208
4476687.843951543,3909425.8425674327,2771271.3202215363
4476850.286851093,3909425.8425674327,2771299.9632875514
4477012.7297506435,3909425.8425674327,2771328.6063535665
4477175.172650194,3909425.8425674327,2771357.249419582
4477337.615549744,3909425.8425674327,2771385.892485597
4477500.058449294,3909425.8425674327,2771414.5355516123
4477662.501348845,3909425.8425674327,2771443.178617628
4477824.944248396,3909425.8425674327,2771471.821683643
4477987.387147946,3909425.8425674327,2771500.464749658
4478149.830047497,3909425.8425674327,2771529.1078156736
4478312.272947047,3909425.8425674327,2771557.7508816887
4478474.715846597,3909425.8425674327,2771586.3939477038
4478637.1587461475,3909425.8425674327,2771615.0370137193
4478799.601645698,3909425.8425674327,2771643.6800797344
4478962.044545248,3909425.8425674327,2771672.3231457495
4479124.487444798,3909425.8425674327,2771700.966211765
4479286.930344349,3909425.8425674327,2771729.60927778
4479449.3732439,3909425.8425674327,2771758.2523437953
4479611.81614345,3909425.8425674327,2771786.895409811
4479774.259043001,3909425.8425674327,2771815.538475826
4479936.701942551,3909425.8425674327,2771844.1815418415
4480099.144842101,3909425.8425674327,2771872.8246078566
4480261.587741652,3909425.8425674327,2771901.4676738717
4480424.030641202,3909425.8425674327,2771930.110739887
4480586.473540752,3909425.8425674327,2771958.7538059023
4480748.9164403025,3909425.8425674327,2771987.3968719174
4480911.359339854,3909425.8425674327,2772016.039937933
4481073.802239404,3909425.8425674327,2772044.683003948
4481236.245138954,3909425.8425674327,2772073.326069963
4481398.688038505,3909425.8425674327,2772101.9691359787
4481561.130938055,3909425.8425674327,2772130.612201994
4481723.573837605,3909425.8425674327,2772159.255268009
4481886.016737156,3909425.8425674327,2772187.8983340245
4482048.459636706,3909425.8425674327,2772216.5414000396
4482210.902536256,3909425.8425674327,2772245.1844660547
4482373.3454358075,3909425.8425674327,2772273.82753207
4482535.788335358,3909425.8425674327,2772302.4705980853
4482698.231234908,3909425.8425674327,2772331.1136641004
4482860.674134458,3909425.8425674327,2772359.756730116
4483023.117034009,3909425.8425674327,2772388.399796131
4483185.559933559,3909425.8425674327,2772417.042862146
4483348.002833109,3909425.8425674327,2772445.6859281617
4483510.44573266,3909425.8425674327,2772474.328994177
4483672.88863221,3909425.8425674327,2772502.972060192
4483835.331531761,3909425.8425674327,2772531.6151262075
4483997.7744313115,3909425.8425674327,2772560.2581922226
4484160.217330862,3909425.8425674327,2772588.9012582377
4484322.660230412,3909425.8425674327,2772617.544324253
4484485.103129962,3909425.8425674327,2772646.1873902683
4484647.546029513,3909425.8425674327,2772674.8304562834
4484809.988929063,3909425.8425674327,2772703.473522299
4484972.431828613,3909425.8425674327,2772732.116588314
4485134.874728164,3909425.8425674327,2772760.759654329
4485297.317627715,3909425.8425674327,2772789.4027203447
4485459.760527265,3909425.8425674327,2772818.04578636
4485622.203426816,3909425.8425674327,2772846.688852375
4485784.646326366,3909425.8425674327,2772875.3319183905
4485947.089225916,3909425.8425674327,2772903.9749844056
4486109.5321254665,3909425.8425674327,2772932.6180504207
4486271.975025017,3909425.8425674327,2772961.261116436
4486434.417924567,3909425.8425674327,2772989.9041824513
4486596.860824117,3909425.8425674327,2773018.5472484664
4486759.303723669,3909425.8425674327,2773047.190314482
4486921.746623219,3909425.8425674327,2773075.833380497
4487084.189522769,3909425.8425674327,2773104.476446512
4487246.63242232,3909425.8425674327,2773133.1195125277
4487409.07532187,3909425.8425674327,2773161.762578543
4487571.51822142,3909425.8425674327,2773190.4056445584
4487733.961120971,3909425.8425674327,2773219.0487105735
4487896.404020521,3909425.8425674327,2773247.6917765886
4488058.846920072,3909425.8425674327,2773276.334842604
4488221.289819622,3909425.8425674327,2773304.977908619
4488383.732719173,3909425.8425674327,2773333.6209746343
4488546.175618723,3909425.8425674327,2773362.26404065
4488708.618518273,3909425.8425674327,2773390.907106665
4488871.061417824,3909425.8425674327,2773419.55017268
4489033.504317374,3909425.8425674327,2773448.1932386956
4489195.947216924,3909425.8425674327,2773476.8363047107
4489358.390116475,3909425.8425674327,2773505.479370726
4489520.833016025,3909425.8425674327,2773534.1224367414
4489683.275915576,3909425.8425674327,2773562.7655027565
4489845.718815126,3909425.8425674327,2773591.4085687716
4490008.161714677,3909425.8425674327,2773620.051634787
4490170.604614227,3909425.8425674327,2773648.694700802
4490333.047513777,3909425.8425674327,2773677.3377668173
4490495.490413328,3909425.8425674327,2773705.980832833
4490657.933312878,3909425.8425674327,2773734.623898848
4490820.376212428,3909425.8425674327,2773763.266964863
4490982.819111979,3909425.8425674327,2773791.9100308786
4491145.26201153,3909425.8425674327,2773820.5530968937
4491307.70491108,3909425.8425674327,2773849.196162909
4491470.1478106305,3909425.8425674327,2773877.8392289244
4491632.590710181,3909425.8425674327,2773906.4822949395
4491795.033609731,3909425.8425674327,2773935.1253609546
4491957.476509281,3909425.8425674327,2773963.76842697
4492119.919408832,3909425.8425674327,2773992.411492985
4492282.362308382,3909425.8425674327,2774021.0545590003
4492444.805207932,3909425.8425674327,2774049.697625016
4492607.248107484,3909425.8425674327,2774078.340691031
4492769.691007034,3909425.8425674327,2774106.983757046
4492932.133906584,3909425.8425674327,2774135.6268230616
4493094.576806135,3909425.8425674327,2774164.2698890767
4493257.019705685,3909425.8425674327,2774192.912955092
4493419.462605235,3909425.8425674327,2774221.5560211074
4493581.9055047855,3909425.8425674327,2774250.1990871225
4493744.348404336,3909425.8425674327,2774278.8421531375
4493906.791303886,3909425.8425674327,2774307.485219153
4494069.234203437,3909425.8425674327,2774336.128285168
4494231.677102988,3909425.8425674327,2774364.7713511833
4494394.120002538,3909425.8425674327,2774393.414417199
4494556.562902088,3909425.8425674327,2774422.057483214
4494719.005801639,3909425.8425674327,2774450.700549229
4494881.448701189,3909425.8425674327,2774479.3436152446
4495043.891600739,3909425.8425674327,2774507.9866812597
4495206.3345002895,3909425.8425674327,2774536.6297472753
4495368.77739984,3909425.8425674327,2774565.2728132904
4495531.220299391,3909425.8425674327,2774593.9158793055
4495693.663198941,3909425.8425674327,2774622.558945321
4495856.106098492,3909425.8425674327,2774651.202011336
4496018.548998042,3909425.8425674327,2774679.845077351
4496180.991897592,3909425.8425674327,2774708.4881433668
4496343.434797143,3909425.8425674327,2774737.131209382
4496505.877696693,3909425.8425674327,2774765.774275397
4496668.320596243,3909425.8425674327,2774794.4173414125
4496830.763495794,3909425.8425674327,2774823.0604074276
4496993.206395345,3909425.8425674327,2774851.7034734427
4497155.649294895,3909425.8425674327,2774880.3465394583
4497318.092194445,3909425.8425674327,2774908.9896054734
4497480.535093996,3909425.8425674327,2774937.6326714884
4497642.977993546,3909425.8425674327,2774966.275737504
4497805.420893096,3909425.8425674327,2774994.918803519
4497967.863792647,3909425.8425674327,2775023.561869534
4498130.306692197,3909425.8425674327,2775052.2049355498
4498292.749591747,3909425.8425674327,2775080.848001565
4498455.192491299,3909425.8425674327,2775109.49106758
4498617.635390849,3909425.8425674327,2775138.1341335955
4498780.078290399,3909425.8425674327,2775166.7771996106
4498942.5211899495,3909425.8425674327,2775195.4202656257
4499104.9640895,3909425.8425674327,2775224.0633316413
4499267.40698905,3909425.8425674327,2775252.7063976564
4499429.8498886,3909425.8425674327,2775281.3494636714
4499592.292788151,3909425.8425674327,2775309.992529687
4499754.735687701,3909425.8425674327,2775338.635595702
4499917.178587252,3909425.8425674327,2775367.278661717
4500079.621486803,3909425.8425674327,2775395.9217277328
4500242.064386353,3909425.8425674327,2775424.564793748
4500404.507285903,3909425.8425674327,2775453.207859763
4500566.9501854535,3909425.8425674327,2775481.8509257785
4500729.393085004,3909425.8425674327,2775510.4939917936
4500891.835984554,3909425.8425674327,2775539.1370578087
4501054.278884104,3909425.8425674327,2775567.7801238243
4501216.721783655,3909425.8425674327,2775596.4231898393
4501379.164683206,3909425.8425674327,2775625.0662558544
4501541.607582756,3909425.8425674327,2775653.70932187
4501704.050482307,3909425.8425674327,2775682.352387885
4501866.493381857,3909425.8425674327,2775710.9954539
4502028.936281407,3909425.8425674327,2775739.6385199158
4502191.379180958,3909425.8425674327,2775768.281585931
4502353.822080508,3909425.8425674327,2775796.924651946
4502516.264980058,3909425.8425674327,2775825.5677179615
4502678.7078796085,3909425.8425674327,2775854.2107839766
4502841.15077916,3909425.8425674327,2775882.853849992
4503003.59367871,3909425.8425674327,2775911.4969160073
4503166.03657826,3909425.8425674327,2775940.1399820223
4503328.479477811,3909425.8425674327,2775968.7830480374
4503490.922377361,3909425.8425674327,2775997.426114053
4503653.365276911,3909425.8425674327,2776026.069180068
4503815.808176462,3909425.8425674327,2776054.7122460837
4503978.251076012,3909425.8425674327,2776083.3553120987
4504140.693975562,3909425.8425674327,2776111.998378114
4504303.1368751135,3909425.8425674327,2776140.6414441294
4504465.579774664,3909425.8425674327,2776169.2845101445
4504628.022674214,3909425.8425674327,2776197.9275761596
4504790.465573764,3909425.8425674327,2776226.570642175
4504952.908473315,3909425.8425674327,2776255.2137081902
4505115.351372865,3909425.8425674327,2776283.8567742053
4505277.794272415,3909425.8425674327,2776312.499840221
4505440.237171966,3909425.8425674327,2776341.142906236
4505602.680071516,3909425.8425674327,2776369.785972251
4505765.122971067,3909425.8425674327,2776398.4290382667
